-599.000        0  0.00000
-597.000        0  0.00000
-595.000        0  0.00000
-593.000        0  0.00000
-591.000        0  0.00000
-589.000        0  0.00000
-587.000        0  0.00000
-585.000        0  0.00000
-583.000        0  0.00000
-581.000        0  0.00000
-579.000        0  0.00000
-577.000        0  0.00000
-575.000        0  0.00000
-573.000        0  0.00000
-571.000        0  0.00000
-569.000        0  0.00000
-567.000        0  0.00000
-565.000        0  0.00000
-563.000        0  0.00000
-561.000        0  0.00000
-559.000        0  0.00000
-557.000        0  0.00000
-555.000        0  0.00000
-553.000        0  0.00000
-551.000        0  0.00000
-549.000        0  0.00000
-547.000        0  0.00000
-545.000        0  0.00000
-543.000        0  0.00000
-541.000        0  0.00000
-539.000        0  0.00000
-537.000        0  0.00000
-535.000        0  0.00000
-533.000        0  0.00000
-531.000        0  0.00000
-529.000        0  0.00000
-527.000        0  0.00000
-525.000        0  0.00000
-523.000        0  0.00000
-521.000        0  0.00000
-519.000        0  0.00000
-517.000        0  0.00000
-515.000        0  0.00000
-513.000        0  0.00000
-511.000        0  0.00000
-509.000        0  0.00000
-507.000        0  0.00000
-505.000        0  0.00000
-503.000        0  0.00000
-501.000        0  0.00000
-499.000        0  0.00000
-497.000        0  0.00000
-495.000        0  0.00000
-493.000        0  0.00000
-491.000        0  0.00000
-489.000        0  0.00000
-487.000        0  0.00000
-485.000        0  0.00000
-483.000        0  0.00000
-481.000        0  0.00000
-479.000        0  0.00000
-477.000        0  0.00000
-475.000        0  0.00000
-473.000        0  0.00000
-471.000        0  0.00000
-469.000        0  0.00000
-467.000        0  0.00000
-465.000        0  0.00000
-463.000        0  0.00000
-461.000        0  0.00000
-459.000        0  0.00000
-457.000        0  0.00000
-455.000        0  0.00000
-453.000        0  0.00000
-451.000        0  0.00000
-449.000        0  0.00000
-447.000        0  0.00000
-445.000        0  0.00000
-443.000        0  0.00000
-441.000        0  0.00000
-439.000        0  0.00000
-437.000        0  0.00000
-435.000        0  0.00000
-433.000        0  0.00000
-431.000        0  0.00000
-429.000        0  0.00000
-427.000        0  0.00000
-425.000        0  0.00000
-423.000        0  0.00000
-421.000        0  0.00000
-419.000        0  0.00000
-417.000        0  0.00000
-415.000        0  0.00000
-413.000        0  0.00000
-411.000        0  0.00000
-409.000        0  0.00000
-407.000        2  0.00020
-405.000        0  0.00000
-403.000        0  0.00000
-401.000        0  0.00000
-399.000        0  0.00000
-397.000        0  0.00000
-395.000        0  0.00000
-393.000        0  0.00000
-391.000        0  0.00000
-389.000        0  0.00000
-387.000        0  0.00000
-385.000        0  0.00000
-383.000        0  0.00000
-381.000        0  0.00000
-379.000        0  0.00000
-377.000        0  0.00000
-375.000        0  0.00000
-373.000        0  0.00000
-371.000        0  0.00000
-369.000        0  0.00000
-367.000        0  0.00000
-365.000        0  0.00000
-363.000        1  0.00010
-361.000        0  0.00000
-359.000        0  0.00000
-357.000        0  0.00000
-355.000        0  0.00000
-353.000        0  0.00000
-351.000        0  0.00000
-349.000        0  0.00000
-347.000        0  0.00000
-345.000        1  0.00010
-343.000        0  0.00000
-341.000        0  0.00000
-339.000        1  0.00010
-337.000        0  0.00000
-335.000        0  0.00000
-333.000        0  0.00000
-331.000        0  0.00000
-329.000        0  0.00000
-327.000        1  0.00010
-325.000        0  0.00000
-323.000        0  0.00000
-321.000        0  0.00000
-319.000        0  0.00000
-317.000        0  0.00000
-315.000        1  0.00010
-313.000        0  0.00000
-311.000        2  0.00020
-309.000        0  0.00000
-307.000        1  0.00010
-305.000        4  0.00040
-303.000        1  0.00010
-301.000        1  0.00010
-299.000        1  0.00010
-297.000        0  0.00000
-295.000        1  0.00010
-293.000        3  0.00030
-291.000        1  0.00010
-289.000        0  0.00000
-287.000        1  0.00010
-285.000        1  0.00010
-283.000        0  0.00000
-281.000        2  0.00020
-279.000        0  0.00000
-277.000        0  0.00000
-275.000        2  0.00020
-273.000        2  0.00020
-271.000        4  0.00040
-269.000        4  0.00040
-267.000        2  0.00020
-265.000        2  0.00020
-263.000        1  0.00010
-261.000        3  0.00030
-259.000        3  0.00030
-257.000        2  0.00020
-255.000        2  0.00020
-253.000        3  0.00030
-251.000        2  0.00020
-249.000        1  0.00010
-247.000        4  0.00040
-245.000        6  0.00060
-243.000        7  0.00070
-241.000        3  0.00030
-239.000        1  0.00010
-237.000        3  0.00030
-235.000        7  0.00070
-233.000        5  0.00050
-231.000        4  0.00040
-229.000        5  0.00050
-227.000        8  0.00080
-225.000        7  0.00070
-223.000        6  0.00060
-221.000        3  0.00030
-219.000        6  0.00060
-217.000        9  0.00090
-215.000        4  0.00040
-213.000       10  0.00100
-211.000       10  0.00100
-209.000        4  0.00040
-207.000        8  0.00080
-205.000       17  0.00170
-203.000       11  0.00110
-201.000        5  0.00050
-199.000        9  0.00090
-197.000        7  0.00070
-195.000       19  0.00190
-193.000        8  0.00080
-191.000       14  0.00140
-189.000       14  0.00140
-187.000       11  0.00110
-185.000       12  0.00120
-183.000        5  0.00050
-181.000        4  0.00040
-179.000       18  0.00180
